X	Y	I	pattern
1	1	1	q1i
1	0	1	q1i
0	1	1	q1i
-1	-1	1	q3i
-1	0	1	q3i
0	-1	1	q3i
-1	1	-1	q2i
-1	0	-1	q2i
0	1	-1	q2i
1	-1	-1	q4i
1	0	-1	q4i
0	-1	-1	q4i
0	0	1	b13
0	0	-1	b24
1	1	0	q1f
-1	-1	0	q3f
-1	1	0	q2f
1	-1	0	q4f
1	0	0	xh
-1	0	0	xl
0	1	0	yh
0	-1	0	yl
0	0	0	NS
1	1	-1	q1f
-1	-1	-1	q3f
-1	1	1	q2f
1	-1	1	q4f
